學校名稱,申請延長修業年限因素之學生人數-小計,申請延長修業年限因素之學生人數-因畢業學分未修滿因素,申請延長修業年限因素之學生人數-因未通過畢業門檻(條件)因素,申請延長修業年限因素之學生人數-因修讀雙主修因素,申請延長修業年限因素之學生人數-因修讀輔系因素,申請延長修業年限因素之學生人數-因修讀跨校學位因素,申請延長修業年限因素之學生人數-因出國學習因素,申請延長修業年限因素之學生人數-因修讀教育學程(學分學程)因素,申請延長修業年限因素之學生人數-其他因素,在學學生數,於學年底處於休學狀態之人數-總計,於學年底處於休學狀態之人數-因傷病,於學年底處於休學狀態之人數-因經濟困難,於學年底處於休學狀態之人數-因學業成績不佳,於學年底處於休學狀態之人數-因志趣不合,於學年底處於休學狀態之人數-因工作需求,於學年底處於休學狀態之人數-因懷孕,於學年底處於休學狀態之人數-因育嬰,於學年底處於休學狀態之人數-因兵役,於學年底處於休學狀態之人數-因出國,於學年底處於休學狀態之人數-因論文撰寫,於學年底處於休學狀態之人數-因適應不良,於學年底處於休學狀態之人數-因家人傷病,於學年底處於休學狀態之人數-因考試訓練,於學年底處於休學狀態之人數-因逾期未註冊、繳費、選課,於學年底處於休學狀態之人數-其他,學期間退學人數-小計,學期間退學人數-因成績不佳或曠課時數過多,學期間退學人數-因操行成績,學期間退學人數-因志趣不合,學期間退學人數-因逾期未註冊,學期間退學人數-因休學逾期未復學,學期間退學人數-因懷孕,學期間退學人數-因育嬰,學期間退學人數-因傷病,學期間退學人數-因工作需求,學期間退學人數-因經濟困難,學期間退學人數-因生涯規劃,學期間退學人數-其他(不含死亡)
中華大學學校財團法人中華大學,305,299,6,0,0,0,0,0,0,14844,458,26,25,29,105,139,3,11,35,14,20,18,14,8,7,4,632,36,0,256,98,153,0,0,2,40,20,4,23
中華學校財團法人中華科技大學,247,158,89,0,0,0,0,0,0,14319,1173,44,68,2,26,302,5,0,135,7,0,1,3,0,458,122,383,39,0,109,8,204,0,0,1,17,4,0,1
中華醫事科技大學,174,174,0,0,0,0,0,0,0,26172,789,27,53,0,83,70,2,3,4,0,1,4,2,0,478,62,725,83,8,226,7,299,0,2,3,11,25,9,52
亞東學校財團法人亞東科技大學,0,0,0,0,0,0,0,0,0,8776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,30,0,81,6,86,0,0,0,14,2,0,0
亞東技術學院,145,122,23,0,0,0,0,0,0,4388,224,13,27,27,31,84,1,1,11,6,0,15,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
亞洲大學,277,214,56,0,3,1,2,0,1,34263,588,61,22,22,128,145,3,3,18,13,69,15,58,5,4,22,808,78,2,335,135,196,0,0,1,18,4,22,17
仁德醫護管理專科學校,311,311,0,0,0,0,0,0,0,19545,113,8,15,15,40,17,4,0,3,0,0,11,0,0,0,0,453,32,9,164,84,78,0,0,7,17,16,46,0
佛光大學,159,117,15,1,4,0,18,0,4,10374,316,27,10,17,35,110,8,2,12,1,41,4,34,5,0,10,379,24,0,124,182,0,0,0,11,18,1,19,0
修平學校財團法人修平科技大學,174,156,18,0,0,0,0,0,0,13407,262,15,16,21,45,97,1,2,5,4,0,4,31,0,21,0,499,48,22,112,98,169,0,0,1,29,4,16,0
健行學校財團法人健行科技大學,344,276,68,0,0,0,0,0,0,33837,730,42,61,47,120,267,14,8,92,1,0,0,29,2,3,44,1032,204,11,129,243,386,0,0,2,20,4,0,33
僑光科技大學,132,132,0,0,0,0,0,0,0,31830,308,15,26,10,54,131,3,0,30,4,0,10,4,10,8,3,968,95,0,322,304,136,1,0,2,36,12,55,5
元智大學,433,321,109,0,1,0,2,0,0,26217,382,22,4,55,47,120,2,5,4,7,24,0,9,0,1,82,446,114,0,104,66,111,0,0,2,10,1,36,2
光宇學校財團法人元培醫事科技大學,241,241,0,0,0,0,0,0,0,18558,216,24,15,18,26,61,6,2,22,0,0,11,13,0,18,0,737,112,0,173,270,134,0,0,12,28,4,0,4
南亞科技學校財團法人南亞技術學院,87,77,10,0,0,0,0,0,0,10089,442,21,42,4,42,184,13,3,47,0,1,7,19,0,59,0,521,96,0,69,51,278,0,0,1,18,1,4,3
南臺學校財團法人南臺科技大學,563,447,112,0,1,0,0,3,0,54072,1940,129,234,28,239,800,15,14,191,39,26,21,26,56,0,122,1077,54,0,328,263,322,1,0,5,58,18,27,1
南華大學,181,148,31,0,0,0,1,0,1,17103,623,44,55,19,117,166,3,22,14,13,88,18,30,16,0,18,694,69,1,290,60,208,0,2,9,27,7,18,3
南開科技大學,132,112,20,0,0,0,0,0,0,11265,185,8,12,4,14,78,2,0,17,0,6,10,6,9,0,19,385,35,1,134,73,123,0,0,2,12,1,3,1
台北海洋學校財團法人台北海洋科技大學,253,229,24,0,0,0,0,0,0,12576,468,31,87,0,107,136,2,3,29,4,0,1,0,0,55,13,570,6,0,228,141,88,0,0,8,44,24,6,25
台南家專學校財團法人台南應用科技大學,232,215,6,0,0,0,0,10,1,37089,979,82,85,102,192,275,12,4,21,29,0,35,111,0,0,31,1046,49,0,349,109,440,1,1,8,55,11,9,14
台灣基督長老教會南神神學院,0,0,0,0,0,0,0,0,0,225,11,0,2,1,0,3,0,0,1,0,1,1,1,1,0,0,5,0,0,0,0,0,0,1,0,1,3,0,0
台灣首府學校財團法人台灣首府大學,54,49,5,0,0,0,0,0,0,3390,70,3,4,7,5,44,3,1,1,0,0,0,2,0,0,0,140,6,0,14,50,51,0,0,0,15,0,4,0
台神學校財團法人台灣神學研究學院,0,0,0,0,0,0,0,0,0,333,10,3,1,0,0,3,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0
吳鳳科技大學,129,124,5,0,0,0,0,0,0,15174,504,11,26,41,50,111,2,2,22,0,1,18,23,2,194,1,423,22,0,60,34,269,0,0,0,19,7,1,11
和春技術學院,28,23,5,0,0,0,0,0,0,2064,49,1,1,2,2,27,0,1,0,0,0,0,0,0,11,4,198,4,0,52,31,82,0,0,1,18,1,2,7
嘉藥學校財團法人嘉南藥理大學,305,244,60,1,0,0,0,0,0,36702,1148,66,76,1,46,105,3,2,35,2,1,3,3,1,313,491,1028,6,0,246,145,523,0,0,13,19,23,2,51
國立中央大學,226,147,27,26,6,0,14,6,0,35814,913,42,43,31,136,242,6,77,9,27,144,12,22,16,0,106,520,45,0,86,73,287,0,0,1,14,2,9,3
國立中山大學,286,169,61,14,2,0,18,4,18,29118,896,39,13,7,56,232,9,56,10,24,149,5,7,25,3,261,593,62,0,35,66,211,0,4,4,61,3,100,47
國立中正大學,189,155,0,25,4,0,0,4,1,33384,1048,36,24,29,167,263,11,69,3,22,232,23,65,48,1,55,640,90,0,168,63,278,0,1,6,15,3,3,13
國立中興大學,309,265,8,19,8,1,4,4,0,44922,1355,95,42,13,190,269,4,110,12,29,180,27,88,53,0,243,890,106,0,237,135,287,0,0,12,47,6,43,17
國立勤益科技大學,198,145,51,1,1,0,0,0,0,36402,808,20,39,81,232,202,4,8,34,4,7,5,11,9,148,4,811,121,15,192,12,403,0,1,3,32,5,23,4
國立嘉義大學,220,186,7,3,3,0,4,17,0,35067,1089,101,38,42,241,385,11,42,37,23,60,9,84,0,8,8,863,84,0,306,75,324,0,1,10,54,1,4,4
國立宜蘭大學,157,138,18,1,0,0,0,0,0,16428,319,27,13,21,50,79,1,7,24,11,23,29,13,5,0,16,339,53,0,108,57,87,1,0,4,9,1,19,0
國立屏東大學,272,238,22,0,3,0,0,7,2,27081,531,23,15,20,57,196,11,37,3,8,92,20,23,19,1,6,508,38,0,146,104,190,0,0,1,26,0,2,1
國立屏東科技大學,344,254,84,0,0,0,0,1,5,32454,661,58,17,57,77,177,4,15,6,6,11,138,67,21,3,4,633,84,0,183,87,224,0,1,8,20,3,23,0
國立彰化師範大學,205,170,24,2,2,7,0,0,0,25359,905,45,18,8,67,294,13,75,19,8,159,6,31,34,34,94,514,39,0,112,52,240,0,0,3,30,6,26,6
國立成功大學,562,421,27,73,35,0,2,4,0,65319,1889,77,30,64,380,314,14,134,19,0,156,33,134,52,10,472,1064,117,0,110,130,642,0,0,4,10,8,43,0
國立政治大學,734,335,2,218,138,0,34,6,1,49053,2209,93,17,1,43,481,20,179,27,61,163,0,0,0,526,598,575,59,0,110,3,377,0,0,5,13,1,3,4
國立暨南國際大學,210,148,40,2,1,0,3,12,4,18048,485,37,7,56,31,189,7,23,6,16,55,13,38,7,0,0,226,17,0,7,53,123,0,0,1,5,0,20,0
國立東華大學,442,361,43,21,4,0,1,11,1,30024,1153,76,44,43,62,300,10,77,15,19,189,22,102,21,2,171,588,48,0,135,101,207,1,0,3,20,4,66,3
國立清華大學,434,211,54,34,26,0,32,13,64,50751,1227,82,16,119,176,288,20,109,38,82,116,51,44,15,0,71,659,88,0,75,189,237,0,0,11,31,0,14,14
國立澎湖科技大學,100,86,14,0,0,0,0,0,0,9141,162,6,1,0,6,15,1,0,5,0,0,0,0,0,1,127,191,9,6,4,6,34,0,0,0,0,0,18,114
國立聯合大學,221,199,19,1,0,0,1,1,0,22677,283,22,4,35,69,70,0,4,12,6,18,10,6,16,6,5,538,109,0,196,61,152,0,0,2,10,2,5,1
國立臺中教育大學,94,79,8,0,1,0,0,6,0,14706,518,32,7,6,39,139,21,27,1,17,46,87,57,4,2,33,266,20,0,60,34,59,0,0,3,24,3,63,0
國立臺中科技大學,288,167,118,1,2,0,0,0,0,48273,1051,99,45,69,205,393,9,35,18,19,0,28,73,27,28,3,993,87,0,178,302,323,0,0,7,55,2,39,0
國立臺北商業大學,110,81,23,1,0,0,4,0,1,22896,364,34,19,31,73,119,2,8,8,25,5,11,20,6,2,1,347,57,1,93,17,148,0,0,0,9,4,18,0
國立臺北大學,227,131,9,56,17,2,9,3,0,30240,800,36,15,31,109,298,9,34,9,41,100,10,13,19,0,76,493,94,0,127,48,136,1,2,3,49,1,19,13
國立臺北教育大學,123,88,3,5,5,0,7,14,1,17655,655,22,19,4,63,185,10,69,13,22,143,8,36,15,25,21,279,23,0,82,88,0,0,1,2,50,3,23,7
國立臺北科技大學,244,214,29,0,0,0,0,1,0,41511,763,44,26,42,90,288,4,36,38,87,49,10,29,19,0,1,598,113,0,59,123,240,0,0,12,26,2,22,1
國立臺北藝術大學,243,141,69,0,12,0,0,21,0,9432,458,35,34,17,17,88,10,32,2,44,128,1,13,7,2,28,171,17,0,7,19,73,0,1,1,21,0,31,1
國立臺北護理健康大學,108,86,20,1,1,0,0,0,0,16014,502,25,19,8,45,129,21,47,2,17,91,23,33,10,8,24,201,11,0,40,28,89,0,0,2,11,2,16,2
國立臺南大學,137,110,20,1,0,0,0,6,0,17319,555,23,17,18,67,168,4,25,5,2,101,5,8,10,0,102,377,39,0,129,17,36,0,1,6,84,7,58,0
國立臺南藝術大學,48,34,14,0,0,0,0,0,0,4797,245,6,5,3,13,42,4,9,1,9,51,50,19,0,0,33,150,10,0,28,12,44,0,1,1,18,2,20,14
國立臺南護理專科學校,22,17,5,0,0,0,0,0,0,5751,40,8,0,6,17,7,1,0,0,0,0,0,0,1,0,0,36,1,0,28,0,4,0,0,1,0,1,0,1
國立臺東大學,161,137,13,1,3,0,0,5,2,14817,456,29,19,7,47,105,5,12,5,3,27,8,27,17,54,91,342,23,0,152,10,102,0,0,4,27,4,16,4
國立臺東專科學校,30,30,0,0,0,0,0,0,0,3123,114,5,11,17,41,11,1,1,5,0,0,18,3,0,1,0,175,12,3,53,34,61,0,0,1,4,2,3,2
國立臺灣大學,1280,896,50,143,78,0,69,30,14,97581,3386,229,52,37,419,551,11,166,27,227,598,27,8,19,11,1004,1300,168,1,123,408,436,0,0,2,23,1,6,132
國立臺灣師範大學,545,388,34,31,19,0,20,49,4,47760,2125,44,59,2,210,632,41,244,15,93,535,50,0,25,13,162,812,95,0,127,524,0,0,0,12,38,1,6,9
國立臺灣戲曲學院,20,18,2,0,0,0,0,0,0,1638,25,3,1,0,2,6,1,1,1,1,0,7,2,0,0,0,41,0,1,12,3,22,0,0,0,2,0,0,1
國立臺灣海洋大學,255,215,0,1,0,0,0,1,38,26715,607,41,17,24,107,197,7,8,20,11,35,37,47,26,1,29,510,22,0,132,74,201,0,0,5,23,6,45,2
國立臺灣科技大學,283,233,26,6,8,0,7,3,0,33513,779,43,36,65,115,260,1,50,7,8,84,7,17,4,2,80,457,95,0,51,138,66,0,0,4,46,6,45,6
國立臺灣藝術大學,237,127,90,8,5,0,0,7,0,16635,533,28,25,34,24,163,7,24,10,48,63,24,5,5,12,61,241,22,0,34,62,100,0,0,1,5,1,12,4
國立臺灣體育運動大學,161,104,44,0,0,0,0,13,0,9366,224,7,54,22,22,91,0,11,6,1,2,0,1,1,3,3,307,48,0,79,50,107,0,0,0,16,7,0,0
國立虎尾科技大學,267,253,14,0,0,0,0,0,0,33114,453,24,23,43,122,122,3,6,27,4,20,24,10,8,0,17,539,132,0,143,74,110,0,0,2,22,1,0,55
國立金門大學,103,97,1,4,0,0,0,0,1,12393,215,13,5,1,59,92,2,12,4,3,2,1,10,0,10,1,346,18,0,151,74,82,0,2,0,11,4,4,0
國立陽明交通大學,240,183,21,31,2,0,1,1,1,59148,1790,108,36,26,283,451,18,177,45,95,332,32,60,52,0,75,859,82,0,170,445,73,1,4,4,35,2,38,5
國立陽明大學,27,18,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
國立雲林科技大學,235,143,77,1,2,0,11,1,0,29424,749,36,83,64,83,275,10,40,21,16,56,30,3,14,7,11,450,75,1,68,178,48,1,0,1,24,8,41,5
國立體育大學,141,110,14,0,0,0,0,17,0,7758,319,5,5,0,0,289,2,15,0,0,0,0,0,2,0,1,144,2,0,30,6,84,0,0,0,22,0,0,0
國立高雄大學,176,154,17,1,2,0,2,0,0,17223,511,45,26,88,90,221,3,7,7,4,2,0,9,4,2,3,365,41,0,117,45,130,0,0,6,18,4,1,3
國立高雄師範大學,118,97,3,2,2,0,0,14,0,20535,944,36,15,6,101,311,22,94,12,21,215,33,65,8,1,4,429,33,0,116,142,38,0,2,2,47,8,41,0
國立高雄科技大學,656,510,138,0,0,0,6,2,0,82314,1445,65,56,131,262,542,11,54,54,11,0,0,156,1,24,78,1392,154,9,256,282,552,1,0,3,75,29,30,1
國立高雄餐旅大學,25,19,3,0,0,0,0,3,0,14787,201,13,17,16,28,41,0,5,6,5,3,5,11,1,42,8,140,9,2,45,10,57,0,1,1,6,0,7,2
城市學校財團法人臺北城市科技大學,571,375,196,0,0,0,0,0,0,29574,1136,33,91,24,39,328,3,3,75,8,3,41,47,23,366,52,1216,65,3,196,103,527,0,0,3,50,9,236,24
大仁科技大學,195,183,12,0,0,0,0,0,0,16167,977,48,109,11,122,149,7,8,24,6,13,19,12,20,154,275,647,18,5,96,237,220,0,0,4,27,11,29,0
大同大學,161,153,8,0,0,0,0,0,0,12036,247,16,9,19,60,63,1,6,11,8,21,6,7,7,0,13,335,129,1,68,18,83,0,0,1,4,1,30,0
大同技術學院,47,47,0,0,0,0,0,0,0,3411,156,2,9,1,14,74,4,0,5,0,0,1,1,1,35,9,271,35,0,31,52,125,0,0,1,10,4,1,12
大漢技術學院,8,8,0,0,0,0,0,0,0,2997,146,3,5,5,12,81,1,2,9,0,19,2,3,2,0,2,227,3,0,23,108,66,0,2,0,15,3,7,0
大華學校財團法人敏實科技大學,79,63,13,0,0,0,3,0,0,2313,54,5,5,8,6,22,2,0,6,0,0,0,0,0,0,0,165,15,2,68,16,43,1,0,1,17,2,0,0
大葉大學,298,223,24,1,7,0,4,27,12,23310,784,70,74,21,81,348,4,13,45,17,37,16,7,14,1,36,786,12,0,307,143,263,0,0,6,21,12,21,1
學校財團法人中華浸信會基督教台灣浸會神學院,0,0,0,0,0,0,0,0,0,129,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
宏國學校財團法人宏國德霖科技大學,129,115,14,0,0,0,0,0,0,16110,205,17,29,9,34,75,3,0,22,2,0,3,3,3,0,5,730,53,11,154,241,226,0,0,1,28,8,7,1
實踐大學,644,394,229,3,1,1,12,0,4,39648,732,69,26,58,168,163,10,12,9,42,43,27,20,30,12,43,1172,145,42,528,112,289,0,0,7,18,4,27,0
崇仁醫護管理專科學校,62,62,0,0,0,0,0,0,0,9879,65,8,4,4,37,2,1,0,1,0,0,2,0,0,2,4,109,3,11,33,5,55,0,0,0,0,0,1,1
崇右學校財團法人崇右影藝科技大學,144,131,13,0,0,0,0,0,0,7827,126,4,24,17,14,41,3,1,10,3,0,4,5,0,0,0,353,8,0,86,116,116,0,0,3,16,5,3,0
崑山科技大學,399,310,89,0,0,0,0,0,0,31611,1657,42,59,129,166,364,5,4,125,17,8,5,33,0,700,0,1061,27,0,330,22,499,1,0,10,55,10,100,7
嶺東科技大學,219,210,9,0,0,0,0,0,0,31530,402,39,63,11,64,118,3,5,36,5,16,11,20,8,0,3,957,139,0,187,330,281,0,0,1,10,2,6,1
康寧學校財團法人康寧大學,83,83,0,0,0,0,0,0,0,10395,207,25,5,14,41,47,2,1,1,8,0,7,10,6,30,10,315,19,46,102,0,90,0,0,9,4,1,37,7
廣亞學校財團法人育達科技大學,133,83,50,0,0,0,0,0,0,11886,272,24,30,5,22,87,11,4,17,2,8,5,23,1,3,30,520,30,0,90,165,141,0,1,8,54,12,3,16
建國科技大學,191,144,47,0,0,0,0,0,0,19860,237,19,23,8,21,87,1,2,22,0,0,8,29,1,8,8,709,115,0,163,162,215,1,0,2,37,12,1,1
弘光科技大學,307,228,68,0,1,0,0,10,0,38100,959,93,104,26,153,316,21,34,27,10,17,38,15,11,15,79,916,71,0,223,221,354,0,1,3,11,4,28,0
德明財經科技大學,458,260,198,0,0,0,0,0,0,22152,569,26,10,54,98,85,7,6,14,7,4,9,17,40,188,4,559,54,3,218,25,231,1,0,3,15,1,3,5
德育學校財團法人德育護理健康學院,212,197,15,0,0,0,0,0,0,12663,393,30,18,37,47,97,5,9,27,0,3,34,8,2,5,71,490,48,10,150,41,76,0,5,14,72,9,58,7
慈惠醫護管理專科學校,261,261,0,0,0,0,0,0,0,11931,561,56,102,96,146,83,10,1,28,0,0,12,2,0,0,25,407,79,10,152,55,35,0,0,9,12,8,32,15
慈濟學校財團法人慈濟大學,103,42,40,12,2,0,0,7,0,10149,187,10,3,5,38,13,0,3,3,4,37,5,4,2,0,60,183,20,2,87,13,47,0,0,1,2,2,7,2
慈濟學校財團法人慈濟科技大學,94,86,8,0,0,0,0,0,0,9489,158,19,7,6,63,33,5,1,1,1,0,1,4,4,0,13,170,17,14,63,10,59,0,0,2,2,0,3,0
敏惠醫護管理專科學校,112,112,0,0,0,0,0,0,0,11808,129,10,9,23,32,11,1,1,0,0,0,0,0,0,7,35,178,24,0,29,3,72,0,1,7,3,5,21,13
文藻學校財團法人文藻外語大學,395,198,154,5,3,0,17,18,0,27036,706,61,49,126,117,205,14,6,7,41,19,4,20,22,10,5,716,35,0,263,101,219,0,1,11,43,10,30,3
新生醫護管理專科學校,181,154,1,0,0,0,0,0,26,18192,261,40,36,67,7,32,3,3,0,0,0,0,0,0,0,73,265,61,14,99,5,52,0,0,6,14,3,0,11
明志科技大學,164,121,43,0,0,0,0,0,0,13476,133,9,13,3,48,34,0,0,12,3,3,4,4,0,0,0,228,11,1,66,70,68,0,0,0,10,2,0,0
明新學校財團法人明新科技大學,428,326,84,0,0,0,0,18,0,35658,916,30,38,40,91,263,16,3,84,3,12,19,35,7,224,51,1158,36,0,230,149,431,1,0,3,281,5,20,2
明道學校財團法人明道大學,79,68,11,0,0,0,0,0,0,7575,133,18,6,0,8,47,4,2,14,1,6,1,9,1,6,10,395,23,0,89,153,113,0,0,2,7,3,5,0
景文科技大學,344,220,124,0,0,0,0,0,0,19968,353,36,66,13,61,80,5,6,36,6,9,3,23,5,4,0,705,114,0,209,158,172,0,0,2,18,12,20,0
朝陽科技大學,441,376,55,1,0,0,0,8,1,45150,683,50,56,27,166,204,10,27,26,10,13,13,36,14,2,29,1099,137,0,329,215,242,0,1,9,81,16,51,18
東南科技大學,253,220,33,0,0,0,0,0,0,15504,667,13,41,6,69,63,1,7,16,2,0,11,31,2,228,177,670,35,37,79,105,392,0,0,4,5,4,2,7
東吳大學,593,379,82,82,12,0,4,34,0,46122,1158,76,11,65,139,240,8,57,12,90,152,37,11,27,2,231,861,202,0,177,95,344,0,0,6,8,0,23,6
東方學校財團法人東方設計大學,74,74,0,0,0,0,0,0,0,6216,397,10,22,6,23,50,1,0,8,1,1,2,3,2,249,19,670,46,4,212,36,349,1,0,1,14,1,4,2
東海大學,532,409,38,42,35,0,4,4,0,47130,1418,109,35,47,189,317,11,28,7,62,224,15,67,12,32,263,838,153,0,319,5,293,0,1,5,20,4,34,4
樹人醫護管理專科學校,234,232,2,0,0,0,0,0,0,21837,345,33,1,18,148,86,0,1,1,0,0,15,0,0,0,42,553,48,21,276,16,131,0,1,12,11,0,6,31
樹德科技大學,380,333,45,2,0,0,0,0,0,31488,408,45,80,15,62,98,1,11,16,2,10,5,5,0,58,0,939,102,0,240,281,282,0,3,5,7,12,7,0
正修學校財團法人正修科技大學,276,276,0,0,0,0,0,0,0,52419,1518,86,100,61,201,495,8,3,66,20,18,34,23,14,122,267,1965,132,20,447,369,786,1,1,15,49,17,128,0
法鼓學校財團法人法鼓文理學院,1,0,0,0,0,0,0,0,1,906,79,5,5,0,0,23,1,0,0,4,27,1,7,0,0,6,33,1,0,2,3,3,0,0,3,16,0,4,1
淡江大學學校財團法人淡江大學,1048,801,87,43,32,0,76,9,0,72627,1829,129,30,18,230,135,4,36,6,60,73,24,18,24,858,184,1339,72,0,571,0,602,0,0,7,11,8,57,11
玄奘大學,140,140,0,0,0,0,0,0,0,7224,374,27,40,13,19,107,0,5,11,4,39,8,15,2,49,35,358,40,0,100,62,84,0,0,3,31,6,6,26
環球學校財團法人環球科技大學,166,166,0,0,0,0,0,0,0,11019,225,14,42,17,69,37,4,1,8,1,0,5,2,1,24,0,720,55,0,199,178,197,0,0,10,22,14,23,22
真理大學,303,300,2,0,1,0,0,0,0,15765,203,19,93,12,34,17,1,2,4,5,9,2,0,5,0,0,672,26,0,349,138,147,0,0,0,2,4,6,0
稻江科技暨管理學院,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美和學校財團法人美和科技大學,131,131,0,0,0,0,0,0,0,18900,555,41,50,7,76,193,16,13,32,1,17,28,24,12,36,9,632,43,10,113,135,216,0,0,2,34,16,56,7
義守大學,615,538,52,2,4,0,8,0,11,43053,438,31,26,17,161,118,1,7,6,5,9,3,21,7,4,22,1232,94,0,535,236,204,0,0,3,18,8,30,104
耕莘健康管理專科學校,223,182,41,0,0,0,0,0,0,14094,168,18,1,5,92,6,2,3,0,0,0,7,6,0,17,11,335,11,42,158,8,89,0,1,7,5,0,6,8
聖母醫護管理專科學校,51,51,0,0,0,0,0,0,0,6681,144,13,10,36,56,10,2,3,0,2,0,9,0,0,0,3,213,16,21,70,10,87,0,0,0,2,1,4,2
聖約翰科技大學,206,179,27,0,0,0,0,0,0,7173,253,4,19,18,18,86,3,4,32,0,6,3,5,4,28,23,381,33,5,110,61,118,0,0,1,8,6,35,4
育英醫護管理專科學校,61,58,3,0,0,0,0,0,0,5973,81,11,4,23,36,2,0,0,1,0,0,3,1,0,0,0,73,25,1,21,0,22,0,0,1,0,0,2,1
致理學校財團法人致理科技大學,328,164,164,0,0,0,0,0,0,34725,634,46,50,97,128,159,8,22,28,15,7,23,9,26,13,3,914,134,7,144,95,453,0,1,6,15,8,50,1
臺北基督學院,7,7,0,0,0,0,0,0,0,222,10,0,1,2,0,1,0,0,0,1,0,0,0,0,0,5,6,0,0,0,0,6,0,0,0,0,0,0,0
臺北市立大學,371,238,29,20,9,0,0,75,0,23958,730,48,28,22,65,250,9,61,10,29,105,16,25,42,0,20,436,35,0,87,143,12,1,2,13,45,0,92,6
臺北醫學大學,137,128,7,2,0,0,0,0,0,17979,508,27,7,5,218,83,6,28,0,14,45,6,38,7,0,24,270,33,0,79,8,130,0,0,0,5,1,9,5
臺灣觀光學院,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
