學校名稱,在學學生數-總計,在學學生數-男,在學學生數-女,延修人數-總計,延修人數-因畢業學分未修滿因素,延修人數-因未通過畢業門檻(條件)因素,延修人數-因修讀雙主修因素,延修人數-因修讀輔系因素,延修人數-因修讀跨校學位因素,延修人數-因出國學習因素,延修人數-因修讀教育學程(學分學程)因素,延修人數-其他因素,休學人數-總計,休學人數-因傷病,休學人數-因經濟困難,休學人數-因學業成績不佳,休學人數-因志趣不合,休學人數-因工作需求,休學人數-因懷孕,休學人數-因育嬰,休學人數-因兵役,休學人數-因出國,休學人數-因論文撰寫,休學人數-因適應不良,休學人數-因家人傷病,休學人數-因考試訓練,休學人數-因逾期未註冊、繳費、選課,休學人數-其他,退學人數-總計,退學人數-因成績不佳或曠課時數過多,退學人數-因操行成績,退學人數-因志趣不合,退學人數-因逾期未註冊,退學人數-因休學逾期未復學,退學人數-因懷孕,退學人數-因育嬰,退學人數-因傷病,退學人數-因工作需求,退學人數-因經濟困難,退學人數-因生涯規劃,退學人數-其他(不含死亡),總分,排名
吳鳳科技大學,4709,3265,1444,127,115,12,0,0,0,0,0,0,574,10,28,52,83,144,7,6,64,3,0,14,1,1,0,161,397,14,0,43,22,303,0,0,1,7,1,4,2,,
和春技術學院,2475,1624,851,98,98,0,0,0,0,0,0,0,416,21,20,12,2,161,0,5,19,4,0,0,0,0,0,172,691,10,21,24,257,104,0,0,2,54,2,0,217,,
嘉藥學校財團法人嘉南藥理大學,15702,6684,9018,313,264,44,2,3,0,0,0,0,1700,38,54,1,22,101,3,0,63,8,0,0,0,0,0,1410,1012,7,0,279,8,325,0,0,6,24,20,2,341,,
國立中央大學,11924,7797,4127,231,136,26,23,8,0,24,0,14,939,36,44,58,97,323,15,82,41,25,161,0,24,9,0,24,541,92,0,100,62,258,0,0,3,13,4,9,0,18.6—27.5,601-800
國立中山大學,9466,5837,3629,247,119,78,8,5,0,28,0,9,964,29,20,9,21,258,12,49,21,32,157,6,0,6,0,344,533,45,0,23,56,194,1,2,3,53,0,82,74,18.6—27.5,601-800
國立中正大學,11512,6492,5020,264,113,97,39,7,0,3,0,5,1070,44,34,45,151,247,13,66,16,1,236,6,79,5,0,127,564,114,0,93,58,235,0,1,2,27,3,0,31,18.6—27.5,601-800
國立中興大學,14877,8859,6018,324,280,14,19,9,0,0,0,2,1393,84,54,24,197,442,9,131,44,63,212,0,87,30,0,16,815,103,0,235,130,218,0,0,11,80,6,8,24,18.6—27.5,601-800
國立勤益科技大學,11176,8237,2939,221,190,31,0,0,0,0,0,0,742,29,49,54,159,205,1,5,82,6,0,0,16,7,0,129,603,125,12,148,4,267,0,1,3,32,1,2,8,,
國立嘉義大學,12399,6405,5994,236,191,36,3,2,0,4,0,0,1161,89,47,87,132,342,15,50,78,29,58,0,0,0,0,234,716,68,0,224,71,199,0,0,0,55,5,0,94,,
國立宜蘭大學,5511,3621,1890,138,115,20,2,1,0,0,0,0,340,20,18,51,67,94,1,4,42,4,6,3,1,2,0,27,299,59,0,90,31,93,0,1,1,11,3,9,1,,
國立屏東大學,8963,3578,5385,213,175,26,1,2,0,0,0,9,592,28,30,41,65,265,9,38,15,1,26,4,9,7,0,54,448,41,1,112,91,166,0,0,0,10,1,20,6,,
國立屏東科技大學,11187,6044,5143,214,200,10,1,0,0,0,0,3,661,11,26,16,64,157,7,22,30,22,8,3,86,28,0,181,629,82,0,174,83,236,0,0,0,16,1,22,15,,
國立彰化師範大學,8235,4182,4053,192,165,10,0,4,0,4,0,9,838,32,21,6,30,234,14,55,33,2,99,2,10,29,0,271,406,45,0,81,51,172,0,0,5,23,1,21,7,,
國立成功大學,21252,13490,7762,565,457,9,43,19,0,24,0,13,1851,33,8,71,78,166,16,147,47,7,61,8,19,0,0,1190,1037,168,0,8,147,587,0,0,0,0,0,126,1,32.6—37.5,401-500
國立政治大學,16353,7216,9137,747,254,73,140,112,0,168,0,0,2134,75,21,6,322,627,21,207,67,110,186,0,0,0,0,492,569,61,0,137,0,356,0,0,4,5,0,2,4,,
國立暨南國際大學,6361,3054,3307,168,107,36,6,6,0,8,0,5,447,39,9,93,17,160,4,20,13,2,25,10,55,0,0,0,337,64,0,23,47,137,0,0,3,8,5,50,0,,
國立東華大學,10154,5058,5096,436,313,69,10,12,0,12,0,20,1271,69,90,75,152,480,14,81,49,20,95,4,15,15,0,112,608,44,0,86,121,220,0,2,4,51,11,11,58,,
國立清華大學,16664,9534,7130,425,188,53,13,30,0,18,0,123,1324,80,182,182,107,244,24,110,8,8,40,2,0,0,0,337,612,78,0,84,153,199,0,0,7,48,6,2,35,43.5—46.2,251-300
國立澎湖科技大學,3008,1718,1290,58,28,5,0,0,0,0,0,25,147,6,3,1,5,38,2,1,12,0,0,1,0,0,0,78,195,10,1,52,18,96,0,0,0,3,0,0,15,,
國立聯合大學,7729,5217,2512,205,187,13,5,0,0,0,0,0,318,18,13,34,93,79,4,4,43,0,0,0,0,1,0,29,540,130,1,167,88,143,0,0,2,4,2,3,0,,
國立臺中教育大學,5006,1708,3298,109,74,30,0,4,0,1,0,0,443,31,9,1,27,97,14,28,4,5,24,2,46,16,0,139,243,37,0,44,26,90,0,0,2,11,10,23,0,,
國立臺中科技大學,13599,3632,9967,329,159,170,0,0,0,0,0,0,682,48,28,12,127,176,8,12,14,31,2,2,18,17,0,187,627,74,1,180,120,191,0,0,4,14,3,3,37,,
國立臺北商業大學,6730,1856,4874,125,94,0,0,0,0,31,0,0,448,35,35,30,79,137,7,13,15,28,0,0,61,3,0,5,211,23,5,53,13,62,0,0,3,19,5,20,8,,
國立臺北大學,9853,4440,5413,274,150,7,75,13,0,24,0,5,708,21,11,15,62,267,11,6,16,53,51,0,3,3,0,189,453,91,0,110,37,112,0,0,0,47,2,8,46,,
國立臺北教育大學,5808,1904,3904,139,96,0,3,1,0,22,0,17,721,18,23,1,44,258,10,77,7,33,99,10,0,7,0,134,288,29,0,65,45,6,0,2,2,54,8,7,70,,
國立臺北科技大學,12973,9490,3483,38,33,5,0,0,0,0,0,0,934,67,55,34,115,296,7,43,118,28,56,2,6,10,0,97,592,75,1,23,159,261,0,0,4,10,5,2,52,,
國立臺北藝術大學,3131,1119,2012,219,128,58,0,2,0,5,0,26,473,31,33,30,15,98,5,38,14,56,88,0,0,0,0,65,150,31,0,26,14,59,1,0,0,19,0,0,0,,
國立臺北護理健康大學,5077,839,4238,59,48,10,1,0,0,0,0,0,465,26,9,62,57,151,7,66,0,1,6,2,5,0,0,73,169,5,0,22,42,70,0,0,2,4,2,3,19,,
國立臺南大學,5745,2546,3199,130,103,16,3,0,0,0,0,8,586,25,20,25,67,217,5,37,6,9,37,4,5,6,0,123,341,17,0,102,24,53,0,0,2,94,5,34,10,,
國立臺南藝術大學,1580,533,1047,57,45,12,0,0,0,0,0,0,251,5,6,9,8,54,2,18,12,21,20,0,20,0,0,76,102,3,0,21,4,33,0,1,0,13,2,6,19,,
國立臺南護理專科學校,1955,140,1815,18,17,1,0,0,0,0,0,0,41,7,2,2,19,5,0,0,0,0,0,0,0,0,0,6,47,2,0,7,2,17,0,0,0,2,0,0,17,,
國立臺東大學,4616,2118,2498,138,127,3,0,0,0,8,0,0,501,23,24,32,62,131,3,10,10,8,10,0,31,11,0,146,298,19,0,141,10,93,0,0,2,19,6,2,6,,
國立臺東專科學校,1244,747,497,34,34,0,0,0,0,0,0,0,129,14,20,5,36,26,1,0,1,0,0,9,1,6,0,10,140,10,6,46,31,38,0,0,0,0,0,0,9,,
國立臺灣大學,31802,19054,12748,1208,789,0,86,103,0,129,0,101,3565,173,83,39,251,599,16,206,67,141,660,0,0,0,0,1330,1279,144,0,102,414,465,0,0,1,26,4,0,123,51.0,195
國立臺灣師範大學,15426,6514,8912,514,383,53,24,13,0,1,0,40,2080,47,32,26,181,579,50,284,61,100,479,40,5,38,0,158,731,73,0,144,505,0,0,0,0,4,1,3,1,27.6—32.5,501-600
國立臺灣戲曲學院,614,218,396,28,19,9,0,0,0,0,0,0,43,3,2,2,0,13,0,0,3,2,0,0,0,0,0,18,60,6,1,17,1,27,0,0,1,3,1,1,2,,
國立臺灣海洋大學,8652,5889,2763,209,186,12,2,1,0,0,0,8,609,29,16,45,41,144,9,8,37,4,5,1,119,1,0,150,450,12,0,100,71,232,0,1,3,13,5,7,6,18.6—27.5,601-800
國立臺灣科技大學,11019,7745,3274,271,206,36,6,1,0,17,0,5,794,44,20,103,55,274,0,51,38,22,8,0,4,6,0,169,430,100,0,32,176,29,0,0,5,32,5,20,31,32.6—37.5,401-500
國立臺灣藝術大學,5683,1793,3890,269,155,90,3,5,0,0,0,16,551,28,20,76,30,180,7,28,0,3,0,3,2,4,0,170,223,14,0,31,82,70,0,1,0,14,1,1,9,,
國立臺灣體育運動大學,3154,1921,1233,226,159,55,1,0,0,0,0,11,285,5,69,61,32,94,2,10,0,0,0,0,0,0,0,12,316,36,0,54,62,134,0,1,0,17,11,0,1,,
國立虎尾科技大學,10188,7768,2420,263,244,19,0,0,0,0,0,0,584,45,96,69,116,113,3,13,65,8,2,2,3,1,0,48,439,90,0,110,47,138,0,0,1,18,5,2,28,,
國立金門大學,4501,2427,2074,147,145,1,1,0,0,0,0,0,192,8,13,0,73,72,1,4,0,0,0,0,0,0,0,21,338,13,0,16,83,63,0,0,1,8,1,1,152,,
國立陽明交通大學,14169,10018,4151,195,168,14,2,1,0,10,0,0,1315,81,28,60,233,460,13,153,81,24,78,2,5,0,0,97,619,110,1,52,304,0,0,0,1,11,0,17,123,32.6—37.5,401-500
國立陽明大學,4332,2199,2133,32,19,3,0,0,0,5,0,5,567,26,4,3,84,109,7,58,9,32,18,0,1,1,0,215,215,9,0,45,15,77,0,0,2,13,0,45,9,27.6—32.5,501-600
國立雲林科技大學,9715,5869,3846,204,150,31,2,1,0,18,0,2,678,24,98,94,91,245,5,36,29,0,0,0,0,0,0,56,478,45,0,10,76,214,0,0,1,28,5,15,84,,
國立體育大學,2464,1490,974,120,85,20,0,0,0,10,0,5,349,6,19,0,0,180,0,11,71,0,15,0,0,40,0,7,132,5,0,27,21,72,0,0,1,6,0,0,0,,
國立高雄大學,5506,3230,2276,156,131,16,2,0,0,7,0,0,498,25,39,70,69,217,0,17,16,3,5,0,8,8,0,21,279,15,0,84,31,104,0,0,0,26,2,0,17,,
國立高雄師範大學,6654,2850,3804,100,63,0,10,0,0,7,0,20,867,33,15,5,84,297,21,94,21,12,135,0,3,6,0,141,451,38,0,108,105,108,0,0,4,36,5,27,20,,
國立高雄應用科技大學,11822,7720,4102,223,154,66,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
國立高雄海洋科技大學,7694,5225,2469,242,139,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
國立高雄科技大學,0,0,0,0,0,0,0,0,0,0,0,0,1718,60,84,101,413,614,9,52,128,40,12,3,72,11,0,119,1363,199,1,294,203,568,0,0,4,49,7,14,24,,
國立高雄第一科技大學,7804,4264,3540,172,146,22,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
國立高雄餐旅大學,5267,1510,3757,25,19,1,0,0,0,0,0,5,211,16,24,32,39,39,1,8,7,1,0,0,1,0,0,43,128,2,2,40,12,49,0,1,1,13,0,1,7,,
城市學校財團法人臺北城市科技大學,9677,6170,3507,458,320,136,0,0,0,2,0,0,862,29,77,83,70,328,5,6,128,38,4,13,8,3,0,70,1076,110,32,218,31,453,1,0,5,58,17,35,116,,
大仁科技大學,6615,2970,3645,160,154,6,0,0,0,0,0,0,1134,48,115,14,124,316,14,4,4,1,0,3,1,2,0,488,647,10,2,146,260,179,0,0,2,24,1,7,16,,
大同大學,4497,2872,1625,206,177,23,0,1,0,0,0,5,329,33,17,21,81,123,2,8,11,3,3,1,0,1,0,25,305,104,0,84,36,62,0,0,2,6,0,2,9,,
大同技術學院,2112,898,1214,41,41,0,0,0,0,0,0,0,497,21,33,19,46,124,4,0,48,2,0,1,0,0,0,199,447,98,2,42,69,179,0,0,0,9,8,0,40,,
大漢技術學院,1305,809,496,29,23,6,0,0,0,0,0,0,128,4,23,9,8,56,0,4,11,2,4,4,1,2,0,0,193,7,0,8,121,48,0,0,1,4,3,1,0,,
大華學校財團法人敏實科技大學,2940,1996,944,145,125,18,0,0,0,2,0,0,275,4,10,174,4,51,0,0,31,0,1,0,0,0,0,0,446,38,27,135,93,106,0,0,1,16,6,4,20,,
大葉大學,11147,5887,5260,325,243,68,3,5,0,6,0,0,839,63,94,61,89,346,10,17,77,3,17,2,3,7,0,50,949,11,0,335,209,312,0,0,2,7,42,5,26,,
學校財團法人中華浸信會基督教台灣浸會神學院,27,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,,
宏國學校財團法人宏國德霖科技大學,6568,3964,2604,153,151,2,0,0,0,0,0,0,465,17,33,83,58,106,4,0,89,5,0,6,2,2,0,60,831,52,12,140,153,426,0,0,0,23,1,4,20,,
實踐大學,14579,4894,9685,521,399,111,2,0,0,8,0,1,801,65,30,58,181,210,10,21,26,49,20,15,13,2,0,101,1237,230,33,479,140,319,0,0,2,15,3,10,6,,
崇仁醫護管理專科學校,3503,428,3075,57,57,0,0,0,0,0,0,0,59,15,2,3,27,4,0,1,0,0,0,0,0,0,0,7,140,6,6,79,4,33,0,0,1,2,0,0,9,,
崇右學校財團法人崇右影藝科技大學,2685,1226,1459,192,55,137,0,0,0,0,0,0,155,4,11,9,22,37,0,0,24,7,0,2,0,0,0,39,447,22,2,29,170,147,0,0,0,9,0,0,68,,
崑山科技大學,12174,7504,4670,381,274,107,0,0,0,0,0,0,1554,32,88,224,158,287,3,0,216,18,6,8,0,0,0,514,1129,25,0,347,22,550,0,0,6,123,20,2,34,,
嶺東科技大學,10312,4347,5965,199,188,11,0,0,0,0,0,0,506,23,59,8,63,185,5,8,80,15,3,1,0,1,0,55,992,158,0,273,164,290,1,0,1,22,15,5,63,,
康寧學校財團法人康寧大學,4968,1628,3340,77,77,0,0,0,0,0,0,0,327,24,43,4,81,46,4,2,14,8,0,1,4,1,0,95,817,4,45,185,6,484,0,0,6,20,11,14,42,,
廣亞學校財團法人育達科技大學,4582,2260,2322,216,190,26,0,0,0,0,0,0,399,22,31,0,17,124,1,3,86,3,0,3,7,3,0,99,588,30,0,13,217,221,0,1,5,32,15,3,51,,
建國科技大學,7839,5152,2687,217,179,36,0,0,0,2,0,0,349,18,35,13,76,98,3,0,57,2,0,2,0,0,0,45,808,76,1,213,180,286,0,0,5,27,1,3,16,,
弘光科技大學,12959,4376,8583,268,194,73,1,0,0,0,0,0,1037,74,94,32,170,348,26,23,90,7,9,5,2,11,0,146,892,82,0,203,219,347,0,0,3,20,10,1,7,,
德明財經科技大學,8420,3363,5057,333,179,154,0,0,0,0,0,0,640,28,15,19,92,109,6,5,32,32,0,6,0,2,0,294,529,72,2,172,0,219,1,0,3,21,1,2,36,,
德育學校財團法人德育護理健康學院,0,0,0,150,149,1,0,0,0,0,0,0,393,16,34,29,69,132,4,10,13,5,1,1,0,0,0,79,489,49,11,212,32,104,1,2,1,36,12,0,29,,
慈惠醫護管理專科學校,5556,1372,4184,288,288,0,0,0,0,0,0,0,237,22,22,8,82,32,6,0,16,1,0,4,0,0,0,44,608,116,17,216,57,89,1,0,14,18,18,9,53,,
慈濟學校財團法人慈濟大學,3460,1325,2135,131,70,35,3,2,0,5,0,16,217,10,10,10,24,32,3,15,4,4,14,3,1,0,0,87,246,25,0,104,21,76,0,0,1,3,2,2,12,,
慈濟學校財團法人慈濟科技大學,2947,769,2178,85,69,16,0,0,0,0,0,0,160,11,13,21,63,18,3,0,3,0,0,0,0,0,0,28,150,17,8,60,8,44,0,1,3,5,0,0,4,,
敏惠醫護管理專科學校,3858,466,3392,89,89,0,0,0,0,0,0,0,91,9,4,10,36,6,1,1,3,0,0,0,0,0,0,21,147,15,6,47,4,50,0,1,3,6,2,4,9,,
文藻學校財團法人文藻外語大學,9419,2151,7268,383,205,145,8,5,0,6,0,14,792,46,42,28,114,216,10,6,13,96,6,2,9,0,0,204,703,89,0,192,75,260,0,0,3,37,9,7,31,,
新生醫護管理專科學校,6024,771,5253,107,92,0,0,0,0,0,0,15,238,16,35,16,12,34,2,4,0,0,0,0,0,0,0,119,280,41,16,117,4,59,0,0,5,16,9,0,13,,
明志科技大學,4561,3267,1294,114,93,21,0,0,0,0,0,0,162,15,16,0,39,36,1,0,18,0,3,0,0,0,0,34,191,9,0,22,25,82,0,0,0,4,1,1,47,,
明新學校財團法人明新科技大學,12319,7550,4769,452,367,76,0,0,0,0,0,9,967,36,58,127,135,298,12,2,134,17,1,9,2,1,0,135,2178,56,0,234,247,1497,0,0,4,49,14,17,60,,
明道學校財團法人明道大學,4469,2574,1895,113,109,3,0,1,0,0,0,0,197,19,18,5,25,43,3,2,29,13,5,3,5,0,0,27,562,27,0,38,251,134,0,0,0,6,2,3,101,,
景文科技大學,7299,3342,3957,410,154,256,0,0,0,0,0,0,431,25,47,30,58,87,3,5,53,19,16,1,1,52,0,34,794,95,0,216,187,251,0,0,2,19,10,11,3,,
朝陽科技大學,15792,7070,8722,387,349,26,1,0,0,0,0,11,924,57,59,71,172,251,13,41,71,24,1,12,0,1,0,151,1146,144,1,355,175,269,0,0,7,93,21,55,26,,
東南科技大學,6241,4232,2009,361,342,19,0,0,0,0,0,0,1092,27,52,28,95,273,1,13,58,6,0,4,17,0,0,518,789,48,58,129,51,467,0,0,1,10,7,2,16,,
東吳大學,15850,6369,9481,661,496,89,25,15,0,10,0,26,1104,68,20,44,144,249,15,57,40,151,58,3,0,2,0,253,874,265,0,151,79,335,0,2,3,23,0,5,11,,
東方學校財團法人東方設計大學,3192,1512,1680,112,112,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,325,10,6,124,30,120,0,0,0,9,1,2,23,,
東海大學,16429,7662,8767,659,505,59,57,34,0,4,0,0,1193,87,23,49,129,281,4,47,39,62,144,0,1,3,0,324,798,153,1,268,9,300,0,0,7,17,2,33,8,,
樹人醫護管理專科學校,7097,1898,5199,218,218,0,0,0,0,0,0,0,274,29,2,18,94,57,3,2,5,8,0,3,1,0,0,52,472,47,13,234,16,88,0,0,3,9,0,4,58,,
樹德科技大學,10699,4747,5952,331,307,22,1,1,0,0,0,0,429,23,81,54,46,119,5,11,38,12,4,1,3,0,0,32,1122,109,0,529,239,217,0,0,7,16,0,0,5,,
正修學校財團法人正修科技大學,16903,9891,7012,244,244,0,0,0,0,0,0,0,1460,103,104,143,137,517,8,5,63,19,1,34,26,7,0,293,1539,220,13,280,181,519,2,0,6,81,21,138,78,,
法鼓學校財團法人法鼓文理學院,267,79,188,1,1,0,0,0,0,0,0,0,63,3,2,0,6,12,6,0,0,0,33,0,1,0,0,0,34,0,0,2,14,11,0,0,1,1,0,1,4,,
淡江大學學校財團法人淡江大學,26032,13476,12556,1181,861,158,37,50,0,75,0,0,2121,164,77,19,112,185,7,43,48,127,82,17,4,1,0,1235,1675,530,0,493,0,533,0,0,9,31,9,7,63,,
玄奘大學,4367,1908,2459,171,171,0,0,0,0,0,0,0,507,20,44,21,24,79,6,0,25,0,41,0,0,0,0,247,553,69,1,155,252,1,0,0,7,41,4,7,16,,
環球學校財團法人環球科技大學,5295,2529,2766,113,113,0,0,0,0,0,0,0,348,16,69,84,69,39,6,0,26,3,2,7,3,1,0,23,842,97,0,289,191,212,0,0,2,16,7,6,22,,
真理大學,6773,3320,3453,353,342,8,0,1,0,1,0,1,258,13,145,4,35,16,1,0,32,6,2,0,1,1,0,2,727,41,0,346,148,184,0,0,0,2,5,1,0,,
稻江科技暨管理學院,2267,1076,1191,47,47,0,0,0,0,0,0,0,165,5,14,5,50,44,2,3,25,0,1,0,4,0,0,12,343,2,3,47,131,127,0,0,1,3,3,24,2,,
經國管理暨健康學院,3874,1197,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
