學校名稱,申請延長修業年限因素之學生人數-小計,申請延長修業年限因素之學生人數-因畢業學分未修滿因素,申請延長修業年限因素之學生人數-因未通過畢業門檻(條件)因素,申請延長修業年限因素之學生人數-因修讀雙主修因素,申請延長修業年限因素之學生人數-因修讀輔系因素,申請延長修業年限因素之學生人數-因修讀跨校學位因素,申請延長修業年限因素之學生人數-因出國學習因素,申請延長修業年限因素之學生人數-因修讀教育學程(學分學程)因素,申請延長修業年限因素之學生人數-其他因素,在學學生數,於學年底處於休學狀態之人數-總計,於學年底處於休學狀態之人數-因傷病,於學年底處於休學狀態之人數-因經濟困難,於學年底處於休學狀態之人數-因學業成績不佳,於學年底處於休學狀態之人數-因志趣不合,於學年底處於休學狀態之人數-因工作需求,於學年底處於休學狀態之人數-因懷孕,於學年底處於休學狀態之人數-因育嬰,於學年底處於休學狀態之人數-因兵役,於學年底處於休學狀態之人數-因出國,於學年底處於休學狀態之人數-因論文撰寫,於學年底處於休學狀態之人數-因適應不良,於學年底處於休學狀態之人數-因家人傷病,於學年底處於休學狀態之人數-因考試訓練,於學年底處於休學狀態之人數-因逾期未註冊、繳費、選課,於學年底處於休學狀態之人數-其他,學期間退學人數-小計,學期間退學人數-因成績不佳或曠課時數過多,學期間退學人數-因操行成績,學期間退學人數-因志趣不合,學期間退學人數-因逾期未註冊,學期間退學人數-因休學逾期未復學,學期間退學人數-因懷孕,學期間退學人數-因育嬰,學期間退學人數-因傷病,學期間退學人數-因工作需求,學期間退學人數-因經濟困難,學期間退學人數-因生涯規劃,學期間退學人數-其他(不含死亡)
中華大學學校財團法人中華大學,376,355,20,1,0,0,0,0,0,18801,476,24,29,31,90,169,4,11,42,13,22,12,6,8,0,15,551,45,0,143,100,164,0,0,5,26,13,10,45
中華學校財團法人中華科技大學,339,196,142,0,0,0,0,0,1,17430,1093,35,82,11,23,331,1,9,193,17,2,3,334,0,0,52,574,74,0,124,0,336,1,0,0,23,2,9,5
中華醫事科技大學,216,216,0,0,0,0,0,0,0,27486,483,4,0,0,478,1,0,0,0,0,0,0,0,0,0,0,680,34,4,105,12,281,1,1,3,7,7,1,224
亞東技術學院,148,120,28,0,0,0,0,0,0,13566,245,5,36,26,44,65,6,3,21,19,0,12,3,2,0,3,203,22,0,70,3,82,0,0,0,22,3,0,1
亞洲大學,335,249,78,1,1,0,6,0,0,35337,514,38,33,26,123,106,3,3,24,37,52,13,0,8,0,48,815,105,0,298,111,245,0,0,3,22,2,13,16
仁德醫護管理專科學校,319,319,0,0,0,0,0,0,0,19275,104,7,15,34,25,16,0,0,1,1,0,0,1,0,0,4,406,46,3,149,77,78,0,1,6,8,3,5,30
佛光大學,139,126,0,0,0,0,11,0,2,11088,375,32,13,0,22,122,4,14,21,16,40,9,1,2,0,79,326,36,0,85,170,0,0,0,3,18,2,4,8
修平學校財團法人修平科技大學,212,208,4,0,0,0,0,0,0,14631,264,12,15,15,52,113,2,3,4,5,0,0,34,0,0,9,478,65,17,112,94,150,0,0,4,0,3,24,9
健行學校財團法人健行科技大學,361,284,77,0,0,0,0,0,0,33999,654,29,55,42,93,235,7,11,92,4,0,2,23,0,0,61,1057,126,26,98,264,464,0,0,5,42,5,0,27
僑光科技大學,102,102,0,0,0,0,0,0,0,32910,205,14,15,5,24,60,0,1,30,15,2,11,2,2,0,24,940,38,19,358,265,158,0,1,0,41,7,50,3
元智大學,333,242,87,1,1,0,2,0,0,26646,398,14,5,86,16,182,4,5,9,12,11,1,3,1,0,49,436,115,0,90,68,121,0,0,3,7,0,15,17
光宇學校財團法人元培醫事科技大學,246,245,0,1,0,0,0,0,0,18876,229,24,26,30,44,60,2,3,23,2,0,5,7,1,0,2,687,115,0,137,201,187,1,0,4,18,14,5,5
南亞科技學校財團法人南亞技術學院,162,150,12,0,0,0,0,0,0,9030,551,20,45,0,38,251,10,1,99,7,0,5,4,0,0,71,466,78,6,55,78,209,1,0,0,27,2,4,6
南榮學校財團法人南榮科技大學,63,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南臺學校財團法人南臺科技大學,501,365,133,0,0,0,0,3,0,55866,1603,82,245,20,111,744,13,7,190,59,15,14,3,29,0,71,973,58,0,329,486,20,1,1,4,52,18,2,2
南華大學,224,208,13,2,0,0,1,0,0,17694,572,56,44,42,79,224,5,19,30,11,22,3,15,8,0,14,741,82,0,180,74,340,0,0,6,18,28,13,0
南開科技大學,161,134,27,0,0,0,0,0,0,14178,275,10,6,5,32,134,2,1,32,3,5,7,6,11,0,21,493,60,3,138,72,190,0,0,2,14,4,3,7
台北海洋學校財團法人台北海洋科技大學,312,286,26,0,0,0,0,0,0,14568,488,24,57,0,116,141,0,8,55,1,0,0,0,0,0,86,624,12,1,237,136,172,0,0,5,26,18,1,16
台南家專學校財團法人台南應用科技大學,200,190,3,0,1,0,0,6,0,38193,1417,87,135,149,246,372,11,8,37,29,0,3,1,0,0,339,1171,65,0,360,86,568,0,0,2,53,10,5,22
台灣基督長老教會南神神學院,0,0,0,0,0,0,0,0,0,141,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
台灣首府學校財團法人台灣首府大學,127,125,2,0,0,0,0,0,0,6582,123,7,15,12,13,47,3,3,23,0,0,0,0,0,0,0,305,11,0,46,138,80,0,0,1,25,1,1,2
台神學校財團法人台灣神學研究學院,0,0,0,0,0,0,0,0,0,279,7,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
吳鳳科技大學,96,90,5,0,0,0,1,0,0,13080,561,12,36,56,70,145,6,3,52,2,1,12,1,2,0,163,363,28,0,71,17,234,0,0,0,4,1,3,5
和春技術學院,83,78,5,0,0,0,0,0,0,4338,342,7,12,38,8,141,0,2,78,1,0,1,0,0,0,54,337,26,0,39,63,110,1,0,0,33,2,0,63
嘉藥學校財團法人嘉南藥理大學,276,230,45,0,1,0,0,0,0,43041,1625,41,54,2,27,65,4,2,43,6,0,2,0,0,0,1379,1065,9,0,277,11,623,0,0,10,20,22,0,93
國立中央大學,217,135,24,10,7,0,30,11,0,35880,928,34,50,57,133,283,10,83,22,28,175,0,24,11,0,18,543,105,0,81,68,274,0,0,0,3,3,9,0
國立中山大學,262,132,56,7,4,0,37,1,25,28275,1004,30,11,10,56,243,7,63,11,43,147,11,5,24,0,343,506,54,0,33,64,185,0,1,1,46,4,71,47
國立中正大學,249,92,95,41,5,0,3,5,8,33984,1020,41,30,38,145,241,11,70,9,31,195,11,68,49,0,81,593,95,0,117,79,252,0,0,3,20,1,4,22
國立中興大學,298,270,12,8,6,0,0,2,0,44652,1389,93,49,27,196,427,6,116,31,78,192,2,101,32,0,39,806,104,0,209,133,248,0,0,5,60,4,21,22
國立勤益科技大學,221,180,39,2,0,0,0,0,0,33303,609,21,28,56,165,175,1,3,37,7,0,0,7,0,0,109,629,157,4,177,6,248,0,0,5,24,3,0,5
國立嘉義大學,209,152,42,4,5,0,6,0,0,36657,1253,75,39,116,177,371,16,45,61,32,58,1,0,0,0,262,754,97,0,238,60,223,0,0,5,43,4,0,84
國立宜蘭大學,135,118,12,4,0,0,0,0,1,16410,341,23,12,28,69,84,4,4,33,17,16,17,7,10,0,17,350,68,0,96,42,119,0,0,1,9,1,12,2
國立屏東大學,236,198,28,1,0,0,0,9,0,26907,620,24,22,35,63,240,9,29,6,17,73,17,18,35,0,32,566,47,0,153,102,225,0,0,0,33,0,6,0
國立屏東科技大學,397,269,122,0,0,0,0,6,0,33366,704,10,23,13,76,169,4,24,15,23,16,4,82,37,0,208,599,101,0,173,66,188,0,0,0,24,9,32,6
國立彰化師範大學,189,148,18,4,1,0,13,5,0,24999,915,39,20,36,72,284,21,68,24,24,106,2,28,50,0,141,397,37,0,75,43,203,0,0,0,13,1,20,5
國立成功大學,512,393,21,47,21,0,26,1,3,63828,1835,54,10,65,139,241,16,149,32,11,200,38,79,35,0,766,1059,166,0,43,125,575,0,0,1,5,3,140,1
國立政治大學,789,286,31,124,97,0,212,16,23,49029,2274,91,14,7,378,691,20,197,55,117,201,0,0,0,0,503,565,52,0,121,0,369,0,0,4,11,0,2,6
國立暨南國際大學,202,135,31,11,5,0,11,6,3,18600,433,43,8,10,17,177,5,23,8,5,24,59,49,5,0,0,311,45,0,6,54,131,0,0,1,2,2,69,1
國立東華大學,427,285,66,22,6,0,11,7,30,29784,1249,58,54,38,80,384,10,74,37,27,155,16,71,30,0,215,622,57,0,128,111,213,0,0,1,27,8,71,6
國立清華大學,452,183,53,16,27,0,35,8,130,49971,1386,71,12,129,166,320,17,117,24,137,46,28,1,1,0,317,633,102,0,73,181,185,0,0,10,48,13,2,19
國立澎湖科技大學,74,22,52,0,0,0,0,0,0,9075,141,4,4,1,11,29,0,1,8,0,0,1,0,3,0,79,193,19,0,72,19,77,0,0,0,1,0,0,5
國立聯合大學,201,183,12,0,0,0,5,0,1,22866,338,29,13,34,93,79,1,5,32,4,7,12,1,6,0,22,478,98,0,169,73,122,0,0,4,7,1,1,3
國立臺中教育大學,104,86,13,2,0,0,0,3,0,14898,446,27,8,0,39,112,5,40,2,8,29,2,0,0,0,174,247,18,0,50,37,88,0,0,5,15,9,17,8
國立臺中科技大學,364,151,194,0,1,0,18,0,0,40695,631,44,15,9,103,187,3,18,14,19,1,4,3,10,0,201,582,68,4,160,115,163,2,0,1,10,2,1,56
國立臺北商業大學,142,0,0,0,0,0,2,3,137,20187,240,26,7,16,42,83,4,8,7,9,0,11,15,3,0,9,271,63,0,79,3,90,0,0,3,15,3,2,13
國立臺北大學,257,146,5,71,14,1,15,5,0,29769,791,25,12,35,74,299,8,23,10,58,79,9,9,19,0,131,410,65,0,100,41,128,0,0,1,30,2,10,33
國立臺北教育大學,158,93,0,1,2,0,38,22,2,17442,681,11,14,0,67,215,16,76,3,34,124,12,18,5,0,86,352,48,0,61,37,0,0,6,2,39,3,3,153
國立臺北科技大學,50,45,5,0,0,0,0,0,0,39291,850,56,56,54,89,304,6,52,77,24,35,1,24,15,0,57,614,101,0,63,109,277,0,0,6,17,4,17,20
國立臺北藝術大學,186,135,31,1,1,0,0,15,3,9216,501,24,36,36,13,108,10,35,10,78,103,29,5,7,0,7,179,25,0,33,24,56,0,0,2,31,0,8,0
國立臺北護理健康大學,82,61,17,2,0,0,1,1,0,15741,512,18,9,19,50,141,25,61,2,18,64,8,14,7,0,76,193,5,0,17,31,85,0,0,2,10,1,21,21
國立臺南大學,140,114,16,3,1,0,0,6,0,17076,568,27,11,10,73,215,2,31,9,7,92,5,13,3,0,70,347,26,0,107,17,49,0,0,0,81,11,56,0
國立臺南藝術大學,47,34,13,0,0,0,0,0,0,4692,274,5,13,0,11,55,2,15,3,21,54,1,19,0,0,75,128,6,0,32,9,24,0,0,1,20,1,19,16
國立臺南護理專科學校,17,16,1,0,0,0,0,0,0,5874,25,2,0,1,14,4,0,0,0,0,0,0,0,0,0,4,53,4,1,33,0,11,0,0,1,2,1,0,0
國立臺東大學,128,109,5,1,1,0,8,4,0,13749,455,23,22,15,52,120,7,7,8,7,2,0,29,6,0,157,336,15,0,150,19,118,0,0,3,19,5,3,4
國立臺東專科學校,51,51,0,0,0,0,0,0,0,3522,159,6,21,3,51,30,0,0,3,0,0,11,0,1,0,33,189,12,12,65,28,63,0,0,0,5,0,0,4
國立臺灣大學,1208,794,0,104,90,0,138,0,82,95235,3634,196,70,44,272,593,12,220,42,162,741,0,0,0,0,1282,1301,137,0,96,405,499,0,0,2,27,1,0,134
國立臺灣師範大學,511,414,41,18,9,0,0,29,0,46746,2119,53,29,29,177,497,36,289,45,118,608,46,4,46,0,142,817,89,0,179,537,0,0,0,1,5,0,6,0
國立臺灣戲曲學院,35,26,8,0,0,0,0,1,0,1821,35,1,2,4,0,5,0,1,6,0,0,1,0,0,0,15,35,1,0,8,1,16,0,0,0,2,2,0,5
國立臺灣海洋大學,225,182,13,4,5,0,1,5,15,25965,616,35,20,30,78,165,9,10,43,33,22,18,61,24,0,68,493,14,0,115,69,221,0,0,0,18,13,33,10
國立臺灣科技大學,271,181,48,9,9,0,22,0,2,33411,835,54,25,122,106,327,2,55,31,19,4,0,3,2,0,85,424,73,0,34,157,54,0,0,7,41,5,48,5
國立臺灣藝術大學,304,188,108,2,2,0,0,0,4,17142,588,33,15,60,30,198,10,25,17,31,27,17,4,8,0,113,252,26,0,35,72,84,0,0,0,9,2,16,8
國立臺灣體育運動大學,168,121,37,0,0,0,0,10,0,9300,243,5,65,37,23,89,2,7,12,0,1,0,0,0,0,2,296,69,0,38,58,112,0,0,0,10,9,0,0
國立虎尾科技大學,212,184,25,0,0,0,3,0,0,30984,435,26,52,59,78,88,3,8,48,7,6,11,5,5,0,39,498,89,0,134,50,176,0,1,1,17,7,9,14
國立金門大學,120,96,22,1,0,0,0,0,1,12909,220,13,4,11,52,114,2,4,9,1,0,0,9,0,0,1,355,16,0,22,79,113,0,1,1,9,0,0,114
國立陽明交通大學,208,154,17,15,8,0,11,3,0,42813,1301,70,26,50,117,360,18,165,71,78,187,14,27,24,0,94,644,101,0,48,338,0,0,0,2,8,1,19,127
國立陽明大學,32,19,2,1,1,0,2,0,7,13002,571,29,3,15,87,122,4,60,7,34,85,6,9,5,0,105,223,3,0,37,9,113,0,0,3,14,0,30,14
國立雲林科技大學,264,244,3,0,2,0,15,0,0,29196,724,34,103,60,96,267,8,32,12,3,37,13,6,1,0,52,388,26,0,28,61,144,0,3,3,36,6,55,26
國立體育大學,125,89,23,0,1,0,8,4,0,7395,289,2,9,0,0,249,1,17,5,0,0,0,0,6,0,0,142,11,0,20,10,75,0,0,1,25,0,0,0
國立高雄大學,181,143,11,1,0,0,26,0,0,16695,490,34,30,84,58,219,1,15,0,0,0,0,0,0,0,49,314,18,0,91,36,120,0,2,1,28,2,0,16
國立高雄師範大學,93,66,0,6,2,0,1,18,0,20034,865,23,13,8,91,249,19,103,11,6,132,0,2,0,0,208,414,43,0,128,126,32,0,2,5,43,6,11,18
國立高雄科技大學,665,556,103,1,2,0,3,0,0,81822,1782,44,72,100,438,666,11,60,99,36,4,1,152,4,0,95,1380,163,0,255,249,609,0,0,5,61,22,4,12
國立高雄餐旅大學,36,27,4,0,0,0,0,0,5,15591,221,18,19,29,45,33,2,6,3,4,0,0,1,0,0,61,119,4,1,24,17,45,0,0,2,9,4,0,13
城市學校財團法人臺北城市科技大學,469,330,136,0,0,0,3,0,0,28074,806,24,76,61,34,316,4,4,93,39,9,33,12,5,0,96,1079,102,27,215,44,433,0,3,3,87,15,25,125
大仁科技大學,157,141,16,0,0,0,0,0,0,18780,1128,43,124,14,123,296,15,6,19,6,0,12,8,4,0,458,636,19,2,113,280,174,1,2,2,19,12,9,3
大同大學,202,177,24,0,0,0,1,0,0,13170,263,24,9,10,44,85,1,6,21,11,13,4,5,2,0,28,291,107,0,60,17,89,0,0,0,3,1,7,7
大同技術學院,35,35,0,0,0,0,0,0,0,5409,299,16,21,11,26,120,2,0,24,2,0,1,2,1,0,73,505,78,0,45,26,222,0,0,1,16,5,1,111
大漢技術學院,19,16,3,0,0,0,0,0,0,3489,148,6,23,3,11,76,0,2,14,1,4,3,3,2,0,0,195,7,0,16,104,47,0,0,0,11,7,3,0
大華學校財團法人敏實科技大學,140,115,21,0,0,0,4,0,0,6057,43,2,4,12,1,19,0,0,5,0,0,0,0,0,0,0,336,22,9,90,50,67,0,0,0,12,5,2,79
大葉大學,360,119,172,2,4,0,4,49,10,30933,800,74,60,59,87,325,3,14,48,29,37,13,9,12,0,30,879,23,0,290,199,289,0,1,6,43,12,13,3
學校財團法人中華浸信會基督教台灣浸會神學院,0,0,0,0,0,0,0,0,0,93,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
宏國學校財團法人宏國德霖科技大學,121,115,6,0,0,0,0,0,0,19032,321,12,20,64,52,88,2,1,37,7,0,2,4,0,0,32,985,89,10,206,232,412,0,0,0,24,5,1,6
實踐大學,553,369,161,3,0,0,19,0,1,41904,818,72,33,58,194,185,4,25,18,84,36,30,19,9,0,51,1126,218,25,424,102,308,2,1,1,24,1,16,4
崇仁醫護管理專科學校,68,68,0,0,0,0,0,0,0,10176,79,12,4,4,31,5,0,1,0,2,0,0,2,0,0,18,103,1,5,34,2,51,0,0,2,2,0,1,5
崇右學校財團法人崇右影藝科技大學,210,171,39,0,0,0,0,0,0,7245,167,13,13,5,13,44,1,1,13,13,1,0,1,0,0,49,454,25,3,117,161,125,0,0,1,9,2,9,2
崑山科技大學,410,255,155,0,0,0,0,0,0,35031,1718,35,65,292,190,333,3,2,200,22,7,9,17,0,0,543,824,12,0,280,17,339,1,0,9,82,16,20,48
嶺東科技大學,194,190,4,0,0,0,0,0,0,31008,463,16,60,11,61,200,6,3,47,14,1,12,6,2,0,24,954,117,0,236,224,298,1,0,0,20,1,8,49
康寧學校財團法人康寧大學,89,89,0,0,0,0,0,0,0,12912,219,23,20,12,33,38,3,1,4,5,0,6,17,1,0,56,644,4,52,138,1,240,0,0,3,39,22,64,81
廣亞學校財團法人育達科技大學,183,153,30,0,0,0,0,0,0,14520,357,22,38,7,20,137,7,4,34,0,0,2,9,0,0,77,565,22,0,28,206,188,1,0,3,45,18,2,52
建國科技大學,189,146,39,1,0,0,3,0,0,22635,327,29,38,18,48,102,6,1,39,4,1,11,2,1,0,27,778,99,2,140,230,229,0,0,3,28,13,5,29
弘光科技大學,265,194,60,4,0,0,0,7,0,38913,977,77,96,31,147,332,18,35,66,13,16,20,9,18,0,99,882,97,0,197,170,376,0,0,5,12,7,18,0
德明財經科技大學,417,206,211,0,0,0,0,0,0,24558,658,34,12,23,110,112,3,3,34,27,0,4,0,5,0,291,561,83,3,197,8,211,0,0,3,20,1,4,31
德育學校財團法人德育護理健康學院,151,137,14,0,0,0,0,0,0,11196,349,25,34,21,66,93,1,11,17,3,5,0,2,6,0,65,482,50,5,187,42,127,1,2,3,40,6,7,12
慈惠醫護管理專科學校,266,266,0,0,0,0,0,0,0,15120,389,42,45,50,94,56,7,0,20,0,0,11,0,0,0,64,411,129,14,182,26,3,0,0,5,11,15,9,17
慈濟學校財團法人慈濟大學,121,72,37,4,0,0,2,5,1,10344,214,5,3,2,38,12,5,15,2,17,32,2,2,3,0,76,202,15,0,85,21,66,0,0,0,1,1,5,8
慈濟學校財團法人慈濟科技大學,120,98,22,0,0,0,0,0,0,8937,163,18,3,13,57,27,1,3,4,0,0,0,3,1,0,33,173,14,9,51,11,67,0,0,2,8,2,1,8
敏惠醫護管理專科學校,96,96,0,0,0,0,0,0,0,11607,73,9,8,7,22,8,4,0,0,0,0,0,0,0,0,15,152,22,6,48,6,47,0,0,2,2,2,8,9
文藻學校財團法人文藻外語大學,409,159,199,12,6,0,12,20,1,28311,753,54,52,35,102,194,10,5,15,92,10,7,21,12,0,144,669,88,0,172,68,260,0,1,4,40,6,25,5
新生醫護管理專科學校,152,132,0,0,0,0,0,0,20,18174,271,27,21,59,8,34,4,1,0,0,0,0,0,0,0,117,291,93,20,91,2,44,0,0,1,11,7,0,22
明志科技大學,120,100,20,0,0,0,0,0,0,13677,180,10,16,2,52,44,0,0,20,4,2,1,0,3,0,26,214,7,0,28,55,89,0,0,0,3,3,0,29
明新學校財團法人明新科技大學,351,279,56,2,0,0,0,14,0,37176,768,19,31,129,109,194,13,5,108,12,8,12,5,3,0,120,1306,104,0,189,288,613,0,0,1,60,5,10,36
明道學校財團法人明道大學,105,91,14,0,0,0,0,0,0,11739,149,17,16,2,17,34,0,1,23,5,6,0,0,1,0,27,453,23,0,90,187,127,0,0,3,10,2,6,5
景文科技大學,455,230,225,0,0,0,0,0,0,21183,390,25,48,44,61,62,1,5,39,13,12,4,3,23,0,50,822,151,0,257,127,232,0,0,4,10,7,6,28
朝陽科技大學,425,360,58,2,0,0,0,5,0,46836,885,60,55,59,178,259,11,37,51,23,2,12,0,1,0,137,1202,131,1,385,219,286,0,0,6,66,31,41,36
東南科技大學,300,277,23,0,0,0,0,0,0,17805,811,17,66,21,77,117,3,11,34,10,1,2,4,1,0,447,764,42,53,110,84,436,0,0,1,7,7,5,19
東吳大學,632,438,82,51,11,0,22,28,0,46995,1163,75,26,64,152,218,11,59,27,153,119,20,6,17,0,216,911,265,0,161,98,339,0,0,6,7,0,24,11
東方學校財團法人東方設計大學,109,109,0,0,0,0,0,0,0,8496,525,13,53,4,54,26,3,0,15,4,0,1,1,1,0,350,375,22,1,169,39,125,0,0,1,5,1,5,7
東海大學,602,426,61,65,30,0,10,10,0,48240,1340,87,24,54,161,318,10,35,18,69,184,7,7,7,0,359,771,135,0,293,0,293,0,1,3,17,2,21,6
樹人醫護管理專科學校,212,211,1,0,0,0,0,0,0,21447,289,32,1,24,112,65,1,3,1,3,0,3,0,0,0,44,485,43,31,231,14,96,0,0,10,17,0,5,38
樹德科技大學,318,288,29,0,1,0,0,0,0,31878,420,38,77,47,71,111,5,17,29,12,6,4,2,0,0,1,816,87,0,246,200,241,0,0,7,16,4,10,5
正修學校財團法人正修科技大學,265,265,0,0,0,0,0,0,0,50817,1571,103,104,113,157,470,12,5,99,30,7,54,18,9,0,390,1740,257,22,258,217,707,0,0,11,44,16,56,152
法鼓學校財團法人法鼓文理學院,0,0,0,0,0,0,0,0,0,840,75,4,1,0,1,22,0,0,1,4,33,0,4,0,0,5,33,0,0,1,13,15,0,0,1,0,0,1,2
淡江大學學校財團法人淡江大學,1065,774,133,45,36,0,68,9,0,76029,2055,131,63,17,119,143,7,43,28,118,58,7,2,18,0,1301,1728,489,3,517,0,572,0,0,10,22,13,31,71
玄奘大學,181,181,0,0,0,0,0,0,0,11022,466,21,41,10,15,97,2,2,23,0,41,1,0,2,0,211,460,70,0,111,198,1,0,2,5,37,6,7,23
環球學校財團法人環球科技大學,134,134,0,0,0,0,0,0,0,14328,305,16,39,93,39,51,7,1,34,1,1,2,9,5,0,7,708,53,0,172,191,197,0,0,1,22,6,0,66
真理大學,351,347,3,1,0,0,0,0,0,18612,227,11,104,3,44,11,3,2,15,19,5,8,1,1,0,0,582,44,0,229,144,153,0,0,0,3,5,4,0
稻江科技暨管理學院,27,27,0,0,0,0,0,0,0,7002,111,6,23,1,15,34,1,0,14,1,5,0,8,0,0,3,370,3,5,30,79,114,0,0,1,48,32,55,3
美和學校財團法人美和科技大學,124,124,0,0,0,0,0,0,0,22209,526,29,34,5,69,192,10,9,56,11,10,16,16,12,0,57,772,41,11,151,165,225,0,0,0,31,48,89,11
義守大學,625,508,78,4,6,0,13,0,16,46596,480,30,31,24,132,162,2,8,23,16,10,2,12,6,0,22,1314,89,0,467,330,224,0,1,4,27,7,11,154
耕莘健康管理專科學校,161,126,35,0,0,0,0,0,0,15279,175,25,5,0,67,19,3,0,2,3,0,9,1,1,0,40,305,6,23,150,7,77,1,0,3,8,2,11,17
聖母醫護管理專科學校,26,26,0,0,0,0,0,0,0,8331,121,9,8,24,40,9,2,2,1,1,0,10,1,0,0,14,220,31,18,63,13,82,0,0,1,1,0,5,6
聖約翰科技大學,198,197,1,0,0,0,0,0,0,11421,389,14,53,11,19,112,1,3,61,7,6,1,0,1,0,100,463,33,4,122,48,152,1,0,1,55,22,13,12
育英醫護管理專科學校,39,38,1,0,0,0,0,0,0,6039,54,4,4,14,24,2,0,0,0,1,0,1,0,0,0,4,52,4,0,11,2,17,1,0,1,0,2,14,0
致理學校財團法人致理科技大學,328,155,168,0,0,0,5,0,0,34527,803,36,47,85,194,168,20,20,50,40,0,31,8,11,0,93,590,82,26,144,27,206,0,1,2,21,5,61,15
臺北基督學院,6,6,0,0,0,0,0,0,0,267,21,2,3,4,4,0,0,0,1,1,0,0,0,0,0,6,13,0,0,0,0,13,0,0,0,0,0,0,0
臺北市立大學,304,228,41,5,4,0,0,26,0,23322,691,36,35,25,67,230,11,45,10,35,70,12,23,23,0,69,516,19,0,71,179,8,1,4,7,71,3,86,67
臺北醫學大學,138,123,9,4,2,0,0,0,0,18420,548,20,7,4,270,95,2,32,1,10,36,0,29,1,0,41,294,30,0,69,22,166,0,0,0,3,0,1,3
臺灣觀光學院,59,59,0,0,0,0,0,0,0,2253,54,2,6,2,2,37,1,0,3,1,0,0,0,0,0,0,224,2,8,44,41,96,0,0,2,25,6,0,0
